RegionID,SizeRank,RegionName,RegionType,StateName,11/4/2017,11/11/2017,11/18/2017,11/25/2017,12/2/2017,12/9/2017,12/16/2017,12/23/2017,12/30/2017,1/6/2018,1/13/2018,1/20/2018,1/27/2018,2/3/2018,2/10/2018,2/17/2018,2/24/2018,3/3/2018,3/10/2018,3/17/2018,3/24/2018,3/31/2018,4/7/2018,4/14/2018,4/21/2018,4/28/2018,5/5/2018,5/12/2018,5/19/2018,5/26/2018,6/2/2018,6/9/2018,6/16/2018,6/23/2018,6/30/2018,7/7/2018,7/14/2018,7/21/2018,7/28/2018,8/4/2018,8/11/2018,8/18/2018,8/25/2018,9/1/2018,9/8/2018,9/15/2018,9/22/2018,9/29/2018,10/6/2018,10/13/2018,10/20/2018,10/27/2018,11/3/2018,11/10/2018,11/17/2018,11/24/2018,12/1/2018,12/8/2018,12/15/2018,12/22/2018,12/29/2018,1/5/2019,1/12/2019,1/19/2019,1/26/2019,2/2/2019,2/9/2019,2/16/2019,2/23/2019,3/2/2019,3/9/2019,3/16/2019,3/23/2019,3/30/2019,4/6/2019,4/13/2019,4/20/2019,4/27/2019,5/4/2019,5/11/2019,5/18/2019,5/25/2019,6/1/2019,6/8/2019,6/15/2019,6/22/2019,6/29/2019,7/6/2019,7/13/2019,7/20/2019,7/27/2019,8/3/2019,8/10/2019,8/17/2019,8/24/2019,8/31/2019,9/7/2019,9/14/2019,9/21/2019,9/28/2019,10/5/2019,10/12/2019,10/19/2019,10/26/2019,11/2/2019,11/9/2019,11/16/2019,11/23/2019,11/30/2019,12/7/2019,12/14/2019,12/21/2019,12/28/2019,1/4/2020,1/11/2020,1/18/2020,1/25/2020,2/1/2020,2/8/2020,2/15/2020,2/22/2020,2/29/2020,3/7/2020,3/14/2020,3/21/2020,3/28/2020,4/4/2020,4/11/2020,4/18/2020,4/25/2020,5/2/2020,5/9/2020,5/16/2020,5/23/2020,5/30/2020,6/6/2020,6/13/2020,6/20/2020,6/27/2020,7/4/2020,7/11/2020,7/18/2020,7/25/2020,8/1/2020,8/8/2020,8/15/2020,8/22/2020,8/29/2020,9/5/2020,9/12/2020,9/19/2020,9/26/2020,10/3/2020,10/10/2020,10/17/2020,10/24/2020,10/31/2020,11/7/2020,11/14/2020,11/21/2020,11/28/2020,12/5/2020,12/12/2020,12/19/2020,12/26/2020,1/2/2021,1/9/2021,1/16/2021,1/23/2021,1/30/2021,2/6/2021,2/13/2021,2/20/2021,2/27/2021,3/6/2021,3/13/2021,3/20/2021,3/27/2021,4/3/2021,4/10/2021,4/17/2021,4/24/2021,5/1/2021,5/8/2021,5/15/2021,5/22/2021,5/29/2021,6/5/2021,6/12/2021,6/19/2021,6/26/2021,7/3/2021,7/10/2021,7/17/2021,7/24/2021,7/31/2021,8/7/2021,8/14/2021,8/21/2021,8/28/2021,9/4/2021,9/11/2021,9/18/2021,9/25/2021,10/2/2021,10/9/2021,10/16/2021,10/23/2021,10/30/2021,11/6/2021,11/13/2021,11/20/2021,11/27/2021,12/4/2021,12/11/2021,12/18/2021,12/25/2021,1/1/2022,1/8/2022,1/15/2022,1/22/2022,1/29/2022,2/5/2022,2/12/2022,2/19/2022,2/26/2022,3/5/2022,3/12/2022,3/19/2022,3/26/2022,4/2/2022,4/9/2022,4/16/2022,4/23/2022,4/30/2022,5/7/2022
394935,42,"Oklahoma City, OK",Msa,OK,231278,231253,230506,229010,228910,228910,228910,229159,229259,229259,229284,229733,229758,230032,231004,232425,234893,237111,238632,240614,241885,243343,244889,245250,245913,246723,247646,248394,248865,248865,248391,247915,247753,247728,247728,248080,248230,247632,246859,245487,243593,242471,241623,240651,240177,240676,240925,240925,240900,239878,240003,241249,242271,243293,243268,242022,241000,240003,239155,239131,239205,240078,241449,243418,245836,247456,249924,251682,252953,255321,257814,260344,263335,264831,265479,266725,268695,271060,273403,275398,275024,274254,272533,270514,270140,269642,268894,268894,268396,267797,267299,265889,264045,262150,260879,259795,259144,259144,259144,260126,260778,261426,262074,261740,261117,260490,260465,260789,261858,262410,261812,260864,259770,259222,260219,261466,263485,265953,267448,268695,270315,271561,272808,274428,275550,276198,276198,275824,274927,275300,276522,278808,281176,283294,285812,288637,292152,294743,296862,297860,296982,295512,293640,291745,290377,289876,289603,289130,289092,288845,287623,287374,287277,287366,288347,288453,290959,292944,293070,292983,289186,286210,284944,284604,285389,286309,288152,289825,291680,293987,296231,298188,300913,302797,304073,305848,307848,311097,315432,319910,322935,323710,323125,322775,322775,322975,322225,320750,318706,318648,318348,316798,316241,313325,311943,312468,311318,311193,310850,308825,307575,306450,305475,304872,304311,303204,301954,300831,302393,304961,307437,309130,309806,311253,312548,315756,317830,318919,321577,324893,328643,334393,338963,343245,347493,351339,355316,357691,360362,363018,365518,366118,366700,365450,363600,361125
394807,43,"Louisville-Jefferson County, KY",Msa,KY,243345,242098,241106,238548,236385,234477,232568,232454,232072,232575,233720,236137,240578,245546,251373,255419,258867,261666,265127,268944,271845,275153,276782,276807,276833,277316,277570,279861,282380,283678,284695,284925,284925,284899,284899,282380,279835,278334,275789,275535,275443,274298,274298,274540,274631,274733,274631,273626,272507,271998,271591,272481,272354,270344,269580,267160,265634,265379,263852,262582,261285,259478,258486,259122,260420,262481,266043,269199,271995,275787,278331,280876,283423,286222,288996,291818,295101,297416,299732,301770,303450,304696,304925,304226,303081,301834,300587,300269,300014,298742,297444,294900,291324,288754,286210,284925,284810,283550,282278,279743,277326,275812,273267,270725,267926,264338,261800,260273,257983,256711,255432,253708,252436,252181,252156,252836,254872,256399,258740,262074,267013,272128,278489,284088,288538,292329,293831,296350,297381,299696,302012,303284,304824,307343,309888,311694,313984,311720,309429,308921,306630,306605,306579,305282,305027,305027,303755,302508,299110,293282,286946,280572,276635,274898,274930,273735,272235,269735,266623,264125,261875,260600,260222,260948,261673,262227,262227,262249,263024,264995,267995,270495,273493,276240,279243,282245,284211,286461,288210,289460,291721,292949,294448,296923,298173,298948,299438,299438,299288,298538,298300,298253,297053,295778,293403,291223,291998,291998,292098,291825,288173,285673,282198,279473,278475,278225,279200,279425,279600,279625,278400,277175,276000,275515,276515,276515,276515,274725,272450,272450,273200,275700,278223,280720,283695,287968,290470,291720,293889,294617,296761,298239,296592,294092,291698,287948
394669,44,"Hartford, CT",Msa,CT,303569,302264,300932,299574,298242,298215,298215,298215,298242,298242,300372,304861,309895,315089,318285,318858,319124,319257,321520,324450,328445,333106,334866,336198,336198,336358,337610,338675,339767,340273,340087,340113,339181,338542,338542,338542,338382,336358,332602,327515,323519,320856,319524,319524,319524,319524,319524,319524,319524,319524,319524,319471,319471,319471,319471,319284,319044,318805,318805,319044,319284,319524,319524,319524,319524,319524,319524,319524,319524,319550,319577,,,,,332628,334892,337556,338888,340220,341685,343017,343017,343016,343522,343522,344614,344588,343256,340619,336890,334253,331590,330231,330205,330178,330178,330178,330178,330178,330178,330178,328846,326209,323572,320909,319577,319550,319524,319524,319524,319524,319524,319417,319178,319178,318938,319044,319284,319284,322187,326208,331295,337422,341444,344109,345707,346240,346213,346213,347518,350208,354203,358199,363286,367255,371011,374740,377523,380187,381758,385754,388537,391201,393358,390935,388271,385607,380813,378176,375538,372902,373028,371866,371994,370805,370805,370805,369490,369490,367938,367912,367675,365071,362677,362046,362283,364993,367836,368905,370618,372225,374950,379725,385700,391700,390475,388200,385838,385838,389563,394338,396725,396725,396725,391950,387175,381175,373675,368675,364950,359950,359950,358725,354975,353725,351225,349950,349700,348425,348325,348325,348550,348575,348450,348450,348225,347600,345350,342850,340575,342425,344900,347400,349925,349925,349925,349925,349925,354925,360950,365950,370925,373425,377175,383425,390925,392200,389925,387425,381200,374950,371225,367500,366225,369975
395022,45,"Richmond, VA",Msa,VA,306681,306694,306580,304043,303407,302149,300880,299840,297939,296013,294085,292588,293603,295531,298601,301379,304170,307924,311317,315135,318433,322162,325112,327649,329930,330057,331344,332588,333095,334338,334319,333581,332568,331313,330298,329780,329780,329793,329793,329793,329159,327878,326102,324592,322943,321687,320925,319527,317992,316470,314949,314051,313810,312531,310753,308485,306709,305705,305187,304905,304373,304347,304335,304347,304373,306681,307962,309244,311781,314318,319240,325075,330147,333652,336341,337990,339260,341070,343493,345903,347171,346930,345535,344495,344241,343987,344222,344235,344476,344729,343480,342199,339675,337379,335590,333078,331810,330554,329780,329755,329742,329717,328347,326850,324706,322195,321053,320038,319658,319658,320673,321928,324150,326433,327701,328092,328408,328148,328389,330294,331550,333330,335879,338657,342450,345738,348272,349860,350904,352693,355232,358224,360998,364040,366056,368591,371138,374413,377458,379148,380394,379658,379669,379743,379261,379490,378959,378959,378706,377957,377221,375966,375588,376621,380003,383986,387488,389837,390037,390912,392162,394662,395742,395015,395002,395015,395858,396835,397835,398060,398435,399207,400633,402655,405533,408536,411099,412226,411851,411575,410100,408450,408688,408438,407435,405948,403210,400473,396973,396470,394218,392230,391733,388498,385975,383450,382448,382448,383723,385971,385974,386974,388199,388450,390293,391135,392410,393433,394078,394729,394729,394981,396241,400604,404479,408704,413694,417066,420020,422020,423282,424278,426938,431450,434448,432823,427083,417595,407097,401122,397375,397363,398363,398488,400205,400205
394910,46,"New Orleans, LA",Msa,LA,263163,261913,261388,260151,258114,256839,255364,253475,252225,250975,249950,249925,249900,249900,249675,249450,249475,249500,251000,253500,255975,258475,260950,262825,265225,267700,268975,270600,271725,273000,274225,274700,274925,274150,272925,271675,270950,270450,270300,270300,269775,269775,269425,268200,266975,265750,264975,264950,264450,264200,264225,264250,264750,265000,264500,263225,261725,260450,259450,259450,259675,259675,259675,259200,258950,258725,258975,260100,262000,264500,266750,268625,270725,272225,273725,275725,275750,275775,275775,276025,277275,278500,279748,279998,279973,279723,279475,279225,278750,278000,277125,276125,275375,275125,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,274975,274475,274075,274000,272775,271875,270875,269550,269300,269200,268100,267000,267000,267000,268125,269125,269125,269125,269225,270475,272731,275231,277506,278756,279000,279625,281100,282600,285100,287200,288450,289700,290200,290950,292338,293563,294663,296188,298300,300800,303200,305813,307338,308588,309813,309925,309125,306650,304637,303412,302962,305437,306225,305450,304200,302723,301948,302948,304198,303925,304448,303448,302198,301448,300075,299350,299100,299100,299450,300175,300900,303175,306950,310225,314161,318136,321636,326636,332225,335750,338475,339725,339725,339725,339725,338475,337225,337225,337000,335750,333750,330250,326750,325500,325000,325000,325000,324975,324975,324975,325150,326400,326400,327625,330948,333448,335670,335670,334672,334447,334725,336000,335416,334416,334416,333166,334750,338475,339722,342222,342223,340748,343000,344250,344500,343475,343475,342850,341600,338875,334100,330975
394425,47,"Buffalo, NY",Msa,NY,198683,197312,194856,191674,188958,187613,187325,186502,186475,186447,186447,186447,186475,187600,189273,191907,194623,196242,198711,201564,204307,207627,210343,211715,213087,213155,214280,215652,217572,219698,219972,219972,219424,219396,219369,219369,219369,219314,219205,218958,218436,218244,217284,216872,217147,217147,217970,217257,214760,212264,209767,208148,207353,206283,206036,204938,204362,202716,200220,198820,197449,197449,197476,198848,200220,201015,202360,203731,205103,207024,208395,209657,211879,214623,217366,218848,219369,219369,220741,223484,225405,228148,229520,229520,230343,229520,229520,229548,229575,230398,230398,230371,227600,224856,222113,219369,219122,218875,218821,218464,217366,217366,217312,217421,216022,213526,210768,208025,206653,206406,206283,206530,207901,207627,207627,207627,207627,208039,208039,208039,209301,211056,212703,215446,216927,218025,220768,223265,224664,226749,229465,232456,236571,241372,244966,247709,250425,253142,256406,259177,260576,259205,255089,250947,246804,242716,241345,241345,241345,244088,244113,242220,242220,238104,235336,231742,228999,228971,228971,227600,224856,222137,219394,220244,220272,221619,224115,225816,228367,229627,232039,233395,235925,240925,243650,247375,249900,249925,252825,255325,259075,263825,265925,268448,267198,264923,262423,257425,254925,253925,251425,251400,251400,248650,247150,243400,238400,234675,231175,229925,229700,229675,229675,229675,229900,229675,229675,228450,227225,225950,223450,223450,223450,223725,223725,222225,220950,220950,219950,218950,218725,217225,217225,215950,214925,216400,219900,223675,227450,229919,231194,233669,233644,231200,229925,228675
395012,48,"Raleigh, NC",Msa,NC,355532,354281,353275,353250,353275,353299,353201,352956,352342,349889,347557,346600,347091,349545,353201,355655,357005,359434,361912,365568,370182,373887,377322,378794,379089,379089,378107,377886,377886,378868,378868,377617,376856,375874,375850,376610,376144,374893,372464,371018,369791,368588,368564,368022,367238,367021,365794,363340,360419,356710,354035,352809,352809,353029,353029,352539,352440,352195,351704,350993,349889,348907,348294,348269,348269,349005,350330,351557,353397,356342,360047,364270,368329,370783,373237,375173,377837,380291,381494,383334,383358,383358,383381,382743,382718,382129,379653,377221,374768,372652,371450,370225,369023,368071,368047,368022,368022,368022,368047,368047,368047,367953,366702,365475,364199,362820,361618,359164,356624,354391,353140,353140,353275,353299,353299,353078,352833,352833,354085,356759,360415,364072,367436,369915,372636,373863,372808,370330,366627,365179,365691,368145,371850,375752,380267,383972,387407,389616,390597,391007,391228,391473,391719,392535,392560,395014,396388,396643,396643,394214,395294,396511,398058,399605,398083,398158,400357,400383,399449,397659,394949,394923,395244,395781,397085,398134,398642,398642,396597,394352,393810,394089,395392,395850,397187,398437,399434,401216,401941,401941,401169,402925,406818,410127,413707,414932,413539,412753,412948,415361,417386,419128,420443,420264,422261,425497,428307,430073,430550,430138,429738,429738,429988,430400,429268,427887,427607,427607,428738,430206,430786,431059,431334,431400,430625,430271,430021,429393,428393,427750,426998,426248,427498,428560,429288,432763,437738,,450598,455485,459260,462338,467338,471225,473725,475725
394388,49,"Birmingham, AL",Msa,AL,228192,227029,225968,224395,223244,222271,221904,221494,220198,219616,218426,217541,218069,218030,218030,219352,222292,226880,233226,238488,242925,246363,248980,251221,252543,253072,253336,253766,254322,256013,258419,259741,260508,259901,257521,256173,255368,255341,256637,256663,256146,255115,254820,255288,255288,255024,252780,250435,247791,245384,243925,242893,242655,242655,242687,242925,243163,243190,243190,243190,243084,243057,244115,244115,244221,244221,244485,247129,252286,257574,261567,264238,264396,264423,266003,268620,271238,275178,278622,281266,283911,284968,285206,285206,285206,286749,288071,289737,292059,292447,293267,292949,291949,290628,288486,287138,285842,286819,288141,288809,288809,288545,288545,289226,290283,290548,289781,288432,287348,285491,283640,282344,281048,280287,280287,280287,280287,280658,281716,282837,283895,284820,285058,285629,285894,286238,286263,285866,285840,286205,287502,290146,292790,295810,299261,301270,302619,302857,302076,302473,302473,303170,303170,300764,299442,297449,296101,296101,295704,295149,293853,291209,289032,285524,281558,278940,277450,277450,277450,277450,277450,277450,278675,279969,279969,279969,280306,280738,280513,280513,280200,281223,282708,283958,285183,285035,286012,287262,288062,288962,291475,293975,296950,299700,299950,299725,299213,297713,296488,295463,294700,293700,292425,289682,288432,289282,290157,292875,292900,292025,291011,288561,288536,289786,292425,297425,301175,303175,304786,305886,307136,307636,307275,305888,303413,302163,300163,297950,297066,295316,293566,290566,283188,274938,267213,262963,262450,262475,260838,256813,251813,248538,247900,247925,255425,261925
395053,50,"Salt Lake City, UT",Msa,UT,383386,383266,383147,381426,380004,379048,379048,379310,379561,380709,380936,381199,382392,384065,385989,385989,385991,384366,386015,390796,395553,402539,405816,407011,409377,409562,409871,411042,409895,408700,409417,409321,409429,410504,408616,408712,410970,412261,413433,413433,411066,407983,406787,405592,405592,405712,404301,402867,399282,396258,392911,390545,390043,389123,389840,389840,389147,389864,390103,390318,391627,391853,392068,391853,391739,392326,393760,396198,398397,400889,402545,404887,408640,412721,417998,421823,424954,426149,427320,428492,428946,431360,432956,432968,432992,431797,430249,430260,429065,426436,424045,421631,420197,419934,419693,418749,418725,418510,416538,415091,412725,411028,410851,410875,412008,413227,415378,417745,419217,420388,420627,421846,424261,426675,429041,430237,432388,435973,439889,444668,449448,454229,459898,464681,464918,461811,454616,446249,439535,436428,436451,439774,444101,447208,450812,453464,457264,461543,465738,468105,469539,471237,472976,475366,477063,475390,473024,470657,470657,473008,474203,474203,470833,468362,466363,465156,463961,465742,468912,472486,477266,478950,478950,481351,487351,498348,510324,520148,526641,527422,533454,539236,549725,554975,548700,542450,537475,537475,551000,561000,563500,567975,564475,566975,574225,579500,586975,590700,592700,595175,592700,592475,589700,583725,582225,578725,578500,579750,580000,581250,577775,574000,570250,565225,559950,556225,552475,552475,556338,561338,565088,568360,572109,578356,585356,590859,599473,607975,615975,621975,618000,610500,609000,604250,609363,615863,617363,627338,634975,640407,643907,646432,652682,662250,673750,681250
395031,51,"Rochester, NY",Msa,NY,180790,179479,178168,178142,178142,178142,178142,178142,178142,178142,178142,178168,180790,184721,189466,194184,196806,198116,199951,202546,204696,207317,208628,210489,212166,213503,216098,217383,218824,220109,220109,220135,220109,218824,216229,213582,210725,208103,206766,204145,201786,201760,201760,202572,202546,201236,199925,199112,198876,197592,196281,194971,192612,191275,189964,188680,189964,192061,193791,196281,197592,198142,200344,202284,204905,208837,214080,218798,222754,226659,229281,231928,234552,235889,237199,238484,241365,245270,247555,247581,245985,244045,242311,242835,242835,243464,244225,245011,246322,245011,243200,241234,238639,236135,234015,230738,228091,225246,221341,217409,213488,210972,209635,209609,209597,209597,209362,206740,204119,201498,199112,199112,199112,200577,202169,204791,207435,212524,218795,224038,230568,233189,235810,238457,240554,244460,248392,252613,256545,259192,260503,261499,262023,262047,262047,262047,262047,262023,262049,262075,262102,262128,263412,264708,265993,265967,262035,257855,252377,247082,241839,236833,233228,230725,230817,230908,230883,230908,230908,230883,229600,229574,230600,231883,,248562,254977,262674,265388,265699,267775,269455,272594,277553,280278,281409,280159,274450,269475,266875,264400,263125,263100,260950,259200,255450,252725,250225,248200,249450,248450,248675,248450,245950,242175,237175,233650,232425,232425,231175,227425,223650,220675,218200,216950,214475,212475,213475,212000,209475,206975,202225,202450,206225,205975,203450,198450,194450,194675,199675,205950,210450,212950,214225,215450,213700,213700,211425,206450,203950,201450,197450,196200,196175,197450,202475
394640,52,"Grand Rapids, MI",Msa,MI,261700,261674,261547,260016,259863,259888,261266,262797,265349,267895,270447,274275,278102,281911,285739,288795,292113,296451,299284,302582,304394,307711,312534,315852,318378,318378,317766,317000,314474,314499,316388,317664,321466,321440,317868,315316,311488,308936,306129,302071,299162,296355,293803,292757,291838,289541,288265,286989,285714,286989,287321,288597,289886,289886,290830,290856,290868,291034,292310,293560,294581,294441,294441,294467,295360,298677,301229,303756,305644,306154,308477,312330,316183,320522,323303,324554,327106,329147,330423,330423,329122,327820,327068,327068,325793,324517,321440,318889,317613,315061,314805,312279,311029,309778,307481,307456,306154,306129,305772,304904,303373,300846,298652,296990,295970,295204,294974,294696,294467,294977,294951,294977,295207,295436,296483,299035,301586,304138,305899,307863,311691,315544,320023,322142,323188,324464,326365,328918,330423,332848,334124,335272,335272,335374,335399,338053,342137,344688,347240,347496,347240,347496,347470,348491,349792,349537,347776,343948,342647,342647,341856,341856,338053,333513,331272,328745,328720,329943,330908,332159,332184,332950,334481,335891,337447,338723,339234,339671,340072,340833,343354,347070,351650,355425,358472,361352,364352,365577,366280,367400,367400,368175,369425,370348,372848,375848,379316,381819,381569,382478,382434,382759,385234,384100,384425,384450,382225,382425,381675,379900,378675,377675,375175,373628,372853,371353,370041,368838,368338,368791,370278,372303,373053,374375,376988,380463,385747,391472,395709,400959,406200,412085,418810,423060,426560,429125,431150,433925,435675,436613,437363,440025,441000,439138,437113,432425
395167,53,"Tucson, AZ",Msa,AZ,260535,260594,260594,260594,260938,260938,260692,260200,259856,259856,260594,262290,263519,265977,267944,269198,271386,272591,273820,275270,276745,277999,279228,280236,281244,282471,283676,284880,285126,285104,283899,282695,281097,279130,278614,278614,278983,279745,280261,280261,280261,281121,282326,283555,284784,285030,285030,285030,285006,284883,283678,283432,282228,281490,281490,280507,280507,280876,281490,281613,281613,280998,280384,281244,282228,283457,285055,286530,288005,290218,292258,293487,294716,297396,297445,299658,302104,302123,304581,304827,304593,303875,303150,301921,299708,297950,296192,294938,294868,294646,294425,294302,294127,294127,293936,293838,293838,293998,294311,294311,294305,293930,293592,293592,293820,294035,294249,294249,294028,294028,293227,292981,292981,292858,293659,294127,294372,295970,297445,298699,301158,303616,306074,309317,310546,309333,305985,,,297698,299301,302253,306050,309540,313744,317677,321856,326479,332156,336336,337565,339999,340468,341697,344156,344156,344131,344106,343848,340185,335293,330401,325864,325756,325878,327000,329000,330748,334498,336998,338723,339475,339475,339725,338500,338725,339973,342220,345945,348445,350945,352470,356993,362515,367518,374995,379248,382750,386250,388613,391113,394088,395588,394225,394225,393498,394723,397460,398460,399688,398463,395725,392725,390125,388850,389204,390058,390158,388565,385961,384143,381668,379535,378945,376910,375635,375110,373200,371825,370575,370100,370458,371833,373108,373133,373523,373404,373404,374379,374882,375237,376492,377717,381467,385238,387708,391483,392230,394730,401753,409228,415980,419723,420975,422248,425998
753924,54,"Urban Honolulu, HI",Msa,HI,960838,959044,959044,955755,955755,956020,958712,962001,968281,976987,986257,994930,997621,997621,994930,991939,990743,989547,983566,977884,970318,962543,959253,954768,953362,953362,953661,954857,956054,956054,955755,956054,956054,956353,959343,959044,959044,958745,955755,955755,955755,958446,961735,968015,974295,976389,979080,978781,972501,967716,960539,953362,952166,949475,949475,949475,947949,949445,947650,948846,951867,959343,968614,973398,973099,966221,958745,952465,951269,950671,948876,947381,945587,943793,943793,941101,936915,931233,927046,926448,927943,932429,939307,945587,951269,955456,955755,955874,956143,956442,956741,956891,956621,956323,954828,953362,953063,953063,954259,955456,955755,955755,959044,965025,971305,977585,980575,982370,984912,987603,989098,989098,988949,988949,989846,989846,986706,985510,985510,988500,996724,1001210,1004499,1001509,995528,989547,983566,978781,971305,965324,962333,962333,965324,969810,974295,980575,986257,990743,995229,997920,1000911,1006593,1009882,1020648,1035301,1046964,1060421,1067598,1070589,1073878,1075074,1075074,1074177,1074177,1074177,1074177,1075373,1075643,1074446,1073250,1073250,1072981,1074476,1075672,1075971,1084909,1096273,1108184,1120013,1123482,1130475,1149471,1156000,1173500,1161000,1135750,1123250,1115125,1097625,1073125,1048125,1020000,1018750,1040750,1078250,1103250,1122000,1137500,1112250,1074500,1071500,1058334,1071084,1096334,1094334,1094625,1094625,1082125,1074625,1068750,1066250,1072500,1076000,1069750,1078500,1087500,1096500,1109000,1102750,1095000,1082500,1070000,1050000,1052000,1070750,1107375,1158625,1199125,1222750,1222375,1214875,1202375,1197500,1198750,1200000,1200000,1195000,1182500,1177500,1176250,1181250,1181250,1168500,1151000,1138500,1133500
395169,55,"Tulsa, OK",Msa,OK,207229,206511,205792,204701,203527,202329,201371,201263,201239,201263,201263,201263,201287,202005,203180,204378,205815,207469,208691,210608,212753,213975,215772,217423,218609,219783,220142,220145,220145,220145,220361,220145,219930,219235,218061,217222,216263,215784,216239,216120,216120,216120,215664,215664,215640,215640,215640,215640,215664,215664,215640,215640,215640,215640,215664,215664,215664,215664,215664,215545,214945,213723,213699,214754,,218947,220864,222314,223536,225693,227394,229802,233157,235769,238141,239339,239555,239555,240753,242910,244971,247151,247774,247055,246192,244011,242191,240753,239579,240777,241975,242215,242215,241017,239843,240646,241820,243521,245894,247223,248445,249164,249164,249308,250482,250482,250506,251519,251279,251998,252932,252878,252543,251824,249667,247607,246408,246385,247583,248565,250123,251345,253741,256856,259492,261649,262631,263110,263218,264632,267244,269616,272600,274780,276002,277225,279884,282496,284893,287289,287504,288127,289925,289925,289949,290548,288751,288727,288727,288128,288128,288128,288261,287066,286283,286270,286099,286658,286658,285639,284619,283625,283873,283898,283923,283898,283401,283527,283786,284204,283323,283565,286175,288650,293650,,,,,326250,321475,318975,323626,327351,329626,329626,323725,320500,316500,310000,306250,301250,297750,296688,296688,297188,295913,294475,291973,291315,291340,291588,291590,290245,292744,295059,296296,297799,296550,294485,292998,289245,285690,284065,283557,284309,285820,286704,289712,293509,299304,308546,315519,322973,326723,326973,329250,329562,334562,337788,338763,342200,343450,347475,352150,353400
394619,56,"Fresno, CA",Msa,CA,344167,344154,345479,344429,345741,346814,348112,349427,348115,347055,345492,344167,344167,344167,343372,342021,339610,338285,339319,341730,345201,347850,349201,351576,353166,354491,355815,356328,356328,356328,357627,356858,357918,357918,357680,358210,358448,359508,358448,356064,353441,351029,349440,349369,348728,347430,346370,345800,345116,345872,345872,345188,345162,344379,343055,341703,340405,340034,340034,340034,338709,336457,335132,333834,335132,336192,337063,337990,337990,338255,339637,341094,342684,344836,346558,348148,350559,353705,357494,361468,365177,367801,369973,372623,374212,375564,376478,377538,378836,380161,381234,381472,380293,377644,374968,372318,370848,370848,370848,370874,370874,370755,369456,368132,366701,365217,363866,362515,361296,360250,361601,362820,364144,365469,366688,367854,367880,366555,363879,362820,363879,366529,371934,375935,378849,380619,377996,375346,372697,372252,376226,380200,384174,386824,388122,389420,392332,396110,398786,401462,402525,404840,406960,411255,414964,415172,413052,410467,406745,404391,404391,402681,402799,401760,398616,396643,394890,394370,396838,397458,398041,398821,397653,396253,395475,395738,397038,400289,402728,403966,403454,402151,399625,396273,391648,391760,392760,395988,403760,407145,414518,420518,424183,429560,434688,437700,440138,443010,440348,438835,439710,434786,430199,427699,425424,426225,428475,429725,429750,431000,432500,434875,439625,443375,447125,452000,452250,452238,452238,449988,449988,449975,452280,454780,457280,461055,465000,468750,470998,470998,468498,462248,453750,443750,432500,426250,423750,424975,429725,435725,443225,448250,452250,454988,457488,458238
395238,57,"Worcester, MA",Msa,MA,305999,305999,305999,305999,305999,305999,305999,305999,305999,305770,305515,305515,307836,311917,317044,320871,322401,323651,323881,325156,326406,326942,328243,330793,335895,340461,344236,346787,348318,350869,353445,354746,354491,353241,353139,354389,355435,355613,354465,353215,352195,350715,349415,348114,346813,346813,346456,343930,341379,338829,336635,336609,336125,334875,333625,332375,331610,331584,331559,330258,328957,327707,326457,326481,327757,330052,332578,335130,337706,339466,342017,347119,353470,359592,364694,368495,371046,373597,377423,378698,379999,381300,381300,382601,383851,385101,386147,386147,383596,379795,376198,373622,371071,369770,368265,366990,366760,364235,361939,359388,357067,357042,357042,357067,357093,357118,357093,356837,356812,356786,356786,357016,356786,356557,356327,356327,356557,356786,357036,357062,357087,359638,364720,371071,378721,386374,391475,395302,397830,397830,398875,398875,400174,402725,404255,409357,413185,419460,425838,428414,430939,429766,427215,426960,425685,423134,419307,414435,410609,408058,408033,408033,406757,404207,402931,401656,400380,401656,400406,399130,399130,399156,401452,404792,411195,417572,421220,423004,421915,419755,419303,420971,422425,423700,422475,422475,423500,424725,428225,428225,425338,422863,420613,419363,419250,423000,430250,437725,445725,448975,447725,446500,443000,437250,432500,428000,425500,424250,422975,420975,419475,419450,420725,422225,422450,419975,413725,407475,402500,399975,399950,399925,399900,399675,397200,394700,392225,389950,388850,388625,388625,388625,391200,396450,403925,413450,424450,432938,440463,445963,448237,449725,451200,453450,459950,459950
